Longitude,Latitude,Encounter Type,geometry,Lat,Lon,cluster_label_dbscan,cluster
-115.54161799999996,51.19182500000001,neutral_passive,POINT (462167.16734298266 5669026.822293848),5669026.822293848,462167.16734298266,0,0
-115.541142,51.191856,neutral_passive,POINT (462200.44188558956 5669030.023521064),5669030.023521064,462200.44188558956,0,0
-115.55154699999996,51.19144599999999,neutral_passive,POINT (461473.29896439414 5668989.84705042),5668989.84705042,461473.29896439414,0,0
-115.551756,51.191472000000005,neutral_passive,POINT (461458.72166983905 5668992.846768517),5668992.846768517,461458.72166983905,0,0
-115.554231,51.191494,neutral_passive,POINT (461285.8575055637 5668996.592325379),5668996.592325379,461285.8575055637,0,0
-115.551111,51.19153,curious_risk,POINT (461503.82425300276 5668998.956322363),5668998.956322363,461503.82425300276,0,0
-115.551879,51.191558999999984,neutral_passive,POINT (461450.20252028736 5669002.582314529),5669002.582314529,461450.20252028736,0,0
-115.554437,51.19166699999998,neutral_passive,POINT (461271.61310928274 5669015.931783186),5669015.931783186,461271.61310928274,0,0
-115.551311,51.191787,neutral_passive,POINT (461490.0681778967 5669027.629612412),5669027.629612412,461490.0681778967,0,0
-115.553826,51.191803,neutral_passive,POINT (461314.4060991466 5669030.728195514),5669030.728195514,461314.4060991466,0,0
-115.552601,51.192057,curious_risk,POINT (461400.1858531867 5669058.319593985),5669058.319593985,461400.1858531867,0,0
-115.55267700000002,51.19212900000001,neutral_passive,POINT (461394.93736308615 5669066.363135354),5669066.363135354,461394.93736308615,0,0
-115.56971900000002,51.189894,neutral_passive,POINT (460202.623637313 5668826.998310717),5668826.998310717,460202.623637313,0,0
-115.572612,51.189895,aggressive,POINT (460000.53868449945 5668828.678087408),5668828.678087408,460000.53868449945,0,0
-115.571301,51.18997499999999,neutral_passive,POINT (460092.18551943084 5668836.859233074),5668836.859233074,460092.18551943084,0,0
-115.569978,51.190052,neutral_passive,POINT (460184.66770471376 5668844.702023017),5668844.702023017,460184.66770471376,0,0
-115.571708,51.19017699999997,neutral_passive,POINT (460063.92974911263 5668859.534795517),5668859.534795517,460063.92974911263,0,0
-115.570288,51.19018000000001,neutral_passive,POINT (460163.12353991007 5668859.098550875),5668859.098550875,460163.12353991007,0,0
-115.57219999999998,51.190184,aggressive,POINT (460029.5681455235 5668860.580072949),5668860.580072949,460029.5681455235,0,0
-115.57011,51.190291,neutral_passive,POINT (460175.6529979908 5668871.341187341),5668871.341187341,460175.6529979908,0,0
-115.569617,51.190468,neutral_passive,POINT (460210.24279246107 5668890.750159969),5668890.750159969,460210.24279246107,0,0
-115.571022,51.19052400000001,neutral_passive,POINT (460112.1483006485 5668897.735950611),5668897.735950611,460112.1483006485,0,0
-115.56751800000002,51.19024099999998,neutral_passive,POINT (460356.66856822994 5668864.38342524),5668864.38342524,460356.66856822994,0,0
-115.566811,51.190399,curious_risk,POINT (460406.1899116934 5668881.566341277),5668881.566341277,460406.1899116934,0,0
-115.568463,51.19046899999999,curious_risk,POINT (460290.8534821915 5668890.237911687),5668890.237911687,460290.8534821915,0,0
-115.567313,51.190492,neutral_passive,POINT (460371.20362551295 5668892.174645491),5668892.174645491,460371.20362551295,0,0
-115.56883899999998,51.190626,neutral_passive,POINT (460264.7238976034 5668907.8933297675),5668907.8933297675,460264.7238976034,0,0
-115.56797899999998,51.190839,neutral_passive,POINT (460324.9797275056 5668931.106753169),5668931.106753169,460324.9797275056,0,0
-115.56922699999998,51.190901,neutral_passive,POINT (460237.8577721411 5668938.672492633),5668938.672492633,460237.8577721411,0,0
-115.56805699999998,51.19093399999999,neutral_passive,POINT (460319.61283285485 5668941.709203804),5668941.709203804,460319.61283285485,0,0
-115.568291,51.19096200000001,neutral_passive,POINT (460303.2915468367 5668944.947962736),5668944.947962736,460303.2915468367,0,0
-115.56908299999998,51.191053,neutral_passive,POINT (460248.04717319354 5668955.491311197),5668955.491311197,460248.04717319354,0,0
-115.570694,51.190599000000006,neutral_passive,POINT (460135.1245854673 5668905.895349122),5668905.895349122,460135.1245854673,0,0
-115.570926,51.190676,neutral_passive,POINT (460118.985273414 5668914.580553056),5668914.580553056,460118.985273414,0,0
-115.571768,51.19078999999999,neutral_passive,POINT (460060.26819124835 5668927.709753623),5668927.709753623,460060.26819124835,0,0
-115.572575,51.190814,aggressive,POINT (460003.9183437842 5668930.816013706),5668930.816013706,460003.9183437842,0,0
-115.57188700000002,51.190924,neutral_passive,POINT (460052.07159346796 5668942.670084797),5668942.670084797,460052.07159346796,0,0
-115.57091,51.19097,aggressive,POINT (460120.356550213 5668947.253540676),5668947.253540676,460120.356550213,0,0
-115.57139299999996,51.190976,aggressive,POINT (460086.62331271917 5668948.182418102),5668948.182418102,460086.62331271917,0,0
-115.570362,51.190998,neutral_passive,POINT (460158.659469714 5668950.069196892),5668950.069196892,460158.659469714,0,0
-115.571426,51.19101899999999,neutral_passive,POINT (460084.35533354315 5668952.980292097),5668952.980292097,460084.35533354315,0,0
-115.56986,51.191048,neutral_passive,POINT (460193.76811201056 5668955.355588438),5668955.355588438,460193.76811201056,0,0
-115.57482000000002,51.19041900000001,neutral_passive,POINT (459846.75751759694 5668888.129668819),5668888.129668819,459846.75751759694,0,0
-115.572956,51.19042399999997,neutral_passive,POINT (459976.9670905557 5668887.669934152),5668887.669934152,459976.9670905557,0,0
-115.57529199999998,51.190499,neutral_passive,POINT (459813.8574512307 5668897.279809833),5668897.279809833,459813.8574512307,0,0
-115.57584400000002,51.190615,neutral_passive,POINT (459775.40138335165 5668910.475265035),5668910.475265035,459775.40138335165,0,0
-115.572868,51.190664,neutral_passive,POINT (459983.3218616527 5668914.300997413),5668914.300997413,459983.3218616527,0,0
-115.57562699999995,51.190693,neutral_passive,POINT (459790.6265516697 5668919.027705308),5668919.027705308,459790.6265516697,0,0
-115.572713,51.190835,neutral_passive,POINT (459994.2969374808 5668933.225444289),5668933.225444289,459994.2969374808,0,0
-115.575486,51.19094299999999,aggressive,POINT (459800.6926818703 5668946.741486009),5668946.741486009,459800.6926818703,0,0
-115.573161,51.19098599999997,curious_risk,POINT (459963.1340160571 5668950.25462147),5668950.25462147,459963.1340160571,0,0
-115.575163,51.19123199999999,neutral_passive,POINT (459823.50502213015 5668978.69155365),5668978.69155365,459823.50502213015,0,0
-115.566671,51.191157,curious_risk,POINT (460416.6185116367 5668965.75174938),5668965.75174938,460416.6185116367,0,0
-115.567302,51.191243,neutral_passive,POINT (460372.61593328504 5668975.6513427),5668975.6513427,460372.61593328504,0,0
-115.566659,51.19124499999999,neutral_passive,POINT (460417.5321027869 5668975.527541928),5668975.527541928,460417.5321027869,0,0
-115.56694599999996,51.19128299999999,neutral_passive,POINT (460397.51731070195 5668979.906138572),5668979.906138572,460397.51731070195,0,0
-115.567549,51.191431,neutral_passive,POINT (460355.5239020669 5668996.6828556685),5668996.6828556685,460355.5239020669,0,0
-115.568179,51.19150500000001,neutral_passive,POINT (460311.58123628085 5669005.248503587),5669005.248503587,460311.58123628085,0,0
-115.569177,51.19157499999999,aggressive,POINT (460241.93013311 5669013.568686556),5669013.568686556,460241.93013311,0,0
-115.56777,51.19164,aggressive,POINT (460340.2661505819 5669020.034817139),5669020.034817139,460340.2661505819,0,0
-115.568232,51.191826,neutral_passive,POINT (460308.15477723797 5669040.9601028375),5669040.9601028375,460308.15477723797,0,0
-115.566622,51.192011000000015,curious_risk,POINT (460420.7725650653 5669060.657698927),5669060.657698927,460420.7725650653,0,0
-115.571061,51.19117899999998,neutral_passive,POINT (460109.9892852199 5668970.568278965),5668970.568278965,460109.9892852199,0,0
-115.571014,51.191308,neutral_passive,POINT (460113.3836171631 5668984.88271165),5668984.88271165,460113.3836171631,0,0
-115.571592,51.19132099999999,curious_risk,POINT (460073.02079376765 5668986.641329549),5668986.641329549,460073.02079376765,0,0
-115.571408,51.19134,neutral_passive,POINT (460085.8898353042 5668988.653573184),5668988.653573184,460085.8898353042,0,0
-115.57254799999998,51.191384,neutral_passive,POINT (460006.2974737897 5668994.163783839),5668994.163783839,460006.2974737897,0,0
-115.570426,51.19141499999998,neutral_passive,POINT (460154.5484192384 5668996.458447632),5668996.458447632,460154.5484192384,0,0
-115.570946,51.19148799999999,curious_risk,POINT (460118.2888069468 5669004.855030702),5669004.855030702,460118.2888069468,0,0
-115.56967199999998,51.191597,curious_risk,POINT (460207.37287092296 5669016.281864937),5669016.281864937,460207.37287092296,0,0
-115.569933,51.19166599999999,neutral_passive,POINT (460189.2012208495 5669024.093247393),5669024.093247393,460189.2012208495,0,0
-115.571986,51.192046,neutral_passive,POINT (460046.1259739245 5669067.447760309),5669067.447760309,460046.1259739245,0,0
-115.574849,51.191393,neutral_passive,POINT (459845.5777180093 5668996.417562665),5668996.417562665,459845.5777180093,0,0
-115.57491099999996,51.191498,neutral_passive,POINT (459841.33814914536 5669008.123444247),5669008.123444247,459841.33814914536,0,0
-115.574392,51.191508,neutral_passive,POINT (459877.5995035068 5669008.951903392),5669008.951903392,459877.5995035068,0,0
-115.575405,51.19176199999999,neutral_passive,POINT (459807.06246321625 5669037.739283578),5669037.739283578,459807.06246321625,0,0
-115.57286999999998,51.191803,neutral_passive,POINT (459984.16807006096 5669040.915819843),5669040.915819843,459984.16807006096,0,0
-115.575499,51.191826,neutral_passive,POINT (459800.55243507825 5669044.904841383),5669044.904841383,459800.55243507825,0,0
-115.574265,51.19187500000001,neutral_passive,POINT (459886.7889981239 5669049.679173432),5669049.679173432,459886.7889981239,0,0
-115.57537999999998,51.192041,neutral_passive,POINT (459809.05118879286 5669068.73990656),5669068.73990656,459809.05118879286,0,0
-115.57483299999998,51.19215199999999,neutral_passive,POINT (459847.354498641 5669080.780931328),5669080.780931328,459847.354498641,0,0
-115.573174,51.192158999999975,neutral_passive,POINT (459963.24178426253 5669080.654922083),5669080.654922083,459963.24178426253,0,0
-115.570094,51.192138,curious_risk,POINT (460178.3618189339 5669076.648872468),5669076.648872468,460178.3618189339,0,0
-115.570181,51.192175000000006,curious_risk,POINT (460172.31673849956 5669080.808963786),5669080.808963786,460172.31673849956,0,0
-115.57098199999996,51.19222200000001,neutral_passive,POINT (460116.4074206188 5669086.467517265),5669086.467517265,460116.4074206188,0,0
-115.5701,51.19228999999999,neutral_passive,POINT (460178.07365080167 5669093.548754248),5669093.548754248,460178.07365080167,0,0
-115.572397,51.192323,neutral_passive,POINT (460017.6570935164 5669098.462945474),5669098.462945474,460017.6570935164,0,0
-115.572029,51.19251499999999,neutral_passive,POINT (460043.5277582812 5669119.606135658),5669119.606135658,460043.5277582812,0,0
-115.569838,51.19252000000001,neutral_passive,POINT (460196.57234336674 5669118.9742450025),5669118.9742450025,460196.57234336674,0,0
-115.571114,51.19252199999999,neutral_passive,POINT (460107.4461003157 5669119.887710891),5669119.887710891,460107.4461003157,0,0
-115.571359,51.192554,neutral_passive,POINT (460090.360597552 5669123.5777783375),5669123.5777783375,460090.360597552,0,0
-115.572107,51.192596,curious_risk,POINT (460038.14951227064 5669128.652632251),5669128.652632251,460038.14951227064,0,0
-115.567051,51.19216,neutral_passive,POINT (460390.9344612755 5669077.451723988),5669077.451723988,460390.9344612755,0,0
-115.56629699999998,51.192189,neutral_passive,POINT (460443.62627979746 5669080.269718033),5669080.269718033,460443.62627979746,0,0
-115.56770400000002,51.19231599999999,neutral_passive,POINT (460345.45619995246 5669095.144771266),5669095.144771266,460345.45619995246,0,0
-115.56770400000002,51.19242499999999,neutral_passive,POINT (460345.54970334587 5669107.2614332065),5669107.2614332065,460345.54970334587,0,0
-115.567764,51.19264299999999,neutral_passive,POINT (460341.54575081775 5669131.527100385),5669131.527100385,460341.54575081775,0,0
-115.56671199999998,51.192670999999976,curious_risk,POINT (460415.05122443 5669134.073058866),5669134.073058866,460415.05122443,0,0
-115.56708600000002,51.192736,neutral_passive,POINT (460388.9832894257 5669141.499896885),5669141.499896885,460388.9832894257,0,0
-115.566441,51.192787,neutral_passive,POINT (460434.07971371955 5669146.822051462),5669146.822051462,460434.07971371955,0,0
-115.56819900000002,51.192974,neutral_passive,POINT (460311.4454802447 5669168.556325683),5669168.556325683,460311.4454802447,0,0
-115.567372,51.19302299999999,neutral_passive,POINT (460369.2524773696 5669173.5574323675),5669173.5574323675,460369.2524773696,0,0
-115.575261,51.192291,neutral_passive,POINT (459817.580280111 5669096.465660813),5669096.465660813,459817.580280111,0,0
-115.57362099999996,51.192566,neutral_passive,POINT (459932.3715424871 5669126.141258792),5669126.141258792,459932.3715424871,0,0
-115.57274099999998,51.192696000000005,neutral_passive,POINT (459993.9515344942 5669140.113421654),5669140.113421654,459993.9515344942,0,0
-115.57402499999998,51.19271999999999,neutral_passive,POINT (459904.2859299091 5669143.480336974),5669143.480336974,459904.2859299091,0,0
-115.575281,51.19292399999999,neutral_passive,POINT (459816.73351801146 5669166.842182651),5669166.842182651,459816.73351801146,0,0
-115.57289799999997,51.19298,neutral_passive,POINT (459983.23102696 5669171.7688513845),5669171.7688513845,459983.23102696,0,0
-115.573375,51.19298899999999,neutral_passive,POINT (459949.9209396249 5669173.028884909),5669173.028884909,459949.9209396249,0,0
-115.574975,51.193193,curious_risk,POINT (459838.3400729953 5669196.578232178),5669196.578232178,459838.3400729953,0,0
-115.57453299999996,51.19374499999999,neutral_passive,POINT (459869.6922513956 5669257.698531185),5669257.698531185,459869.6922513956,0,0
-115.575128,51.19379399999999,aggressive,POINT (459828.17587461736 5669263.469987746),5669263.469987746,459828.17587461736,0,0
-115.579664,51.1898,neutral_passive,POINT (459507.8624425053 5668821.9664757075),5668821.9664757075,459507.8624425053,0,0
-115.581573,51.189873,neutral_passive,POINT (459374.5815725138 5668831.1301862),5668831.1301862,459374.5815725138,0,0
-115.58308,51.190364,neutral_passive,POINT (459269.7495771369 5668886.54122001),5668886.54122001,459269.7495771369,0,0
-115.582785,51.19042100000001,neutral_passive,POINT (459290.4055024827 5668892.7147315275),5668892.7147315275,459290.4055024827,0,0
-115.580052,51.190573,aggressive,POINT (459481.4381163691 5668908.107731609),5668908.107731609,459481.4381163691,0,0
-115.58135900000002,51.190622,neutral_passive,POINT (459390.18788580503 5668914.272876061),5668914.272876061,459390.18788580503,0,0
-115.58266599999996,51.190642,neutral_passive,POINT (459298.912316091 5668917.215939122),5668917.215939122,459298.912316091,0,0
-115.58090399999998,51.19091699999999,neutral_passive,POINT (459422.22842917877 5668946.815505582),5668946.815505582,459422.22842917877,0,0
