name,geometry,tourism,Latitude,Longitude,Lat,Lon
,POINT (464356.80805735145 5673249.48534013),camp_pitch,51.22995,-115.510691,5673249.48534013,464356.80805735145
,POINT (464916.30087475077 5673167.921249751),camp_pitch,51.229251,-115.502667,5673167.921249751,464916.30087475077
,POINT (464372.2373836995 5673240.040017215),camp_pitch,51.229866,-115.510469,5673240.040017215,464372.2373836995
,POINT (464354.5532617523 5673387.015959119),camp_pitch,51.231187,-115.510737,5673387.015959119,464354.5532617523
,POINT (464589.814327044 5673545.09028259),camp_pitch,51.2326236,-115.5073819,5673545.09028259,464589.814327044
,POINT (464771.14014260645 5673265.209952681),camp_pitch,51.2301172,-115.5047563,5673265.209952681,464771.14014260645
,POINT (464421.3417267619 5673263.478001144),camp_pitch,51.2300799,-115.5097678,5673263.478001144,464421.3417267619
,POINT (464178.79762401053 5673025.610076077),camp_pitch,51.227925,-115.513219,5673025.610076077,464178.79762401053
,POINT (464431.1818392031 5673436.398420845),camp_pitch,51.231636,-115.509644,5673436.398420845,464431.1818392031
,POINT (464538.76732764125 5673572.278983909),camp_pitch,51.232865,-115.508116,5673572.278983909,464538.76732764125
,POINT (464438.1699813417 5673387.324826349),camp_pitch,51.231195,-115.509539,5673387.324826349,464438.1699813417
,POINT (464505.3889235568 5673327.717755655),camp_pitch,51.230663,-115.50857,5673327.717755655,464505.3889235568
,POINT (464587.27464392805 5673299.582023913),camp_pitch,51.230415,-115.507394,5673299.582023913,464587.27464392805
,POINT (464021.8675705834 5673271.611892085),camp_pitch,51.230128,-115.515492,5673271.611892085,464021.8675705834
,POINT (464262.92863134743 5673068.823442169),camp_pitch,51.228319,-115.512018,5673068.823442169,464262.92863134743
,POINT (464638.72373932315 5673563.095541249),camp_pitch,51.2327886,-115.5066829,5673563.095541249,464638.72373932315
,POINT (464465.10707718285 5673457.2851859),camp_pitch,51.231826,-115.50916,5673457.2851859,464465.10707718285
,POINT (464289.2551442392 5673000.382884088),camp_pitch,51.227705,-115.511634,5673000.382884088,464289.2551442392
,POINT (464717.3599189999 5673316.683575036),camp_pitch,51.2305769,-115.5055319,5673316.683575036,464717.3599189999
,POINT (465011.97391715023 5673298.001200766),camp_pitch,51.230427,-115.501309,5673298.001200766,465011.97391715023
,POINT (464000.10826594423 5673234.30089923),camp_pitch,51.229791,-115.5158,5673234.30089923,464000.10826594423
,POINT (464280.093220347 5673118.062508323),camp_pitch,51.228763,-115.511777,5673118.062508323,464280.093220347
,POINT (464597.52439954324 5673600.398761881),camp_pitch,51.2331216,-115.5072769,5673600.398761881,464597.52439954324
,POINT (464795.7747182343 5673381.611567067),camp_pitch,51.2311658,-115.5044148,5673381.611567067,464795.7747182343
,POINT (464201.13325974793 5672995.549921873),camp_pitch,51.227656,-115.512896,5672995.549921873,464201.13325974793
,POINT (464165.43362326565 5673277.754914386),camp_pitch,51.2301923,-115.5134357,5673277.754914386,464165.43362326565
,POINT (464018.241869878 5673341.784454304),camp_pitch,51.230759,-115.515551,5673341.784454304,464018.241869878
,POINT (464625.9490266251 5673055.723777556),camp_pitch,51.2282238,-115.5068158,5673055.723777556,464625.9490266251
,POINT (464327.680999264 5673095.83120744),camp_pitch,51.228566,-115.511093,5673095.83120744,464327.680999264
,POINT (464792.84435889596 5673444.7973494055),camp_pitch,51.231734,-115.504463,5673444.7973494055,464792.84435889596
,POINT (464129.0681580291 5673317.473822012),camp_pitch,51.2305473,-115.5139607,5673317.473822012,464129.0681580291
,POINT (464066.52130909514 5673269.297818689),camp_pitch,51.23011,-115.514852,5673269.297818689,464066.52130909514
,POINT (464656.6362128658 5673638.566357211),camp_pitch,51.2334686,-115.5064337,5673638.566357211,464656.6362128658
,POINT (464314.4346687904 5672967.635401105),camp_pitch,51.227412,-115.51127,5672967.635401105,464314.4346687904
,POINT (464522.5097334449 5673461.890335344),camp_pitch,51.231871,-115.508338,5673461.890335344,464522.5097334449
,POINT (464189.11932403856 5673344.257017075),camp_pitch,51.230792,-115.513103,5673344.257017075,464189.11932403856
,POINT (464073.28835821524 5673248.906637538),camp_pitch,51.229927,-115.514753,5673248.906637538,464073.28835821524
,POINT (464593.84320688085 5673104.5479525635),camp_pitch,51.228661,-115.5072806,5673104.5479525635,464593.84320688085
,POINT (464714.0542392091 5673645.73038664),camp_pitch,51.2335366,-115.5056117,5673645.73038664,464714.0542392091
,POINT (464239.9785745383 5672970.710810289),camp_pitch,51.227435,-115.512337,5672970.710810289,464239.9785745383
,POINT (464850.28415099037 5673454.853142874),camp_pitch,51.231828,-115.503641,5673454.853142874,464850.28415099037
,POINT (464259.064394751 5673342.64630892),camp_pitch,51.2307819,-115.5121007,5673342.64630892,464259.064394751
,POINT (464060.2827806409 5673375.062470742),camp_pitch,51.231061,-115.514952,5673375.062470742,464060.2827806409
,POINT (464559.4975173255 5673198.83330727),camp_pitch,51.229507,-115.507782,5673198.83330727,464559.4975173255
,POINT (464732.0019436123 5673723.480163106),camp_pitch,51.2342371,-115.5053622,5673723.480163106,464732.0019436123
,POINT (463932.3811389578 5672943.071441719),camp_pitch,51.227167,-115.516741,5672943.071441719,463932.3811389578
,POINT (464949.31293289753 5673239.065363385),camp_pitch,51.229893,-115.502201,5673239.065363385,464949.31293289753
,POINT (464070.86305064784 5673420.789633959),camp_pitch,51.231473,-115.514805,5673420.789633959,464070.86305064784
,POINT (464655.1595810595 5673184.277182909),camp_pitch,51.229382,-115.50641,5673184.277182909,464655.1595810595
,POINT (464206.95286622643 5673039.309536412),camp_pitch,51.22805,-115.512817,5673039.309536412,464206.95286622643
,POINT (464993.2102359574 5673299.685590259),camp_pitch,51.230441,-115.501578,5673299.685590259,464993.2102359574
,POINT (464013.2694760341 5673030.993141071),camp_pitch,51.227963,-115.515591,5673030.993141071,464013.2694760341
,POINT (464749.45781055046 5673608.934846242),camp_pitch,51.2332078,-115.5051008,5673608.934846242,464749.45781055046
,POINT (464261.9913965779 5673405.11352348),camp_pitch,51.231344,-115.512065,5673405.11352348,464261.9913965779
,POINT (464078.3487270887 5673179.15764147),camp_pitch,51.2292999,-115.5146735,5673179.15764147,464078.3487270887
,POINT (464611.0540531442 5673205.480901517),camp_pitch,51.22957,-115.507044,5673205.480901517,464611.0540531442
,POINT (464202.1417971583 5673120.051154845),camp_pitch,51.228776,-115.512894,5673120.051154845,464202.1417971583
,POINT (464910.50708754524 5673341.271733829),camp_pitch,51.23081,-115.502767,5673341.271733829,464910.50708754524
,POINT (464034.37839334784 5673055.079738273),camp_pitch,51.228181,-115.515291,5673055.079738273,464034.37839334784
,POINT (464811.21816805017 5673597.949727603),camp_pitch,51.2331128,-115.5042148,5673597.949727603,464811.21816805017
,POINT (464309.6332768447 5673317.837167589),camp_pitch,51.2305619,-115.5113737,5673317.837167589,464309.6332768447
,POINT (464126.83047403867 5673389.715432988),camp_pitch,51.231197,-115.514,5673389.715432988,464126.83047403867
,POINT (464202.81132542767 5673205.9794371165),camp_pitch,51.229549,-115.512893,5673205.9794371165,464202.81132542767
,POINT (465002.8666604271 5673354.4254883155),camp_pitch,51.230934,-115.501445,5673354.4254883155,465002.8666604271
,POINT (463990.1543823396 5673118.867043725),camp_pitch,51.228752,-115.515931,5673118.867043725,463990.1543823396
,POINT (464758.7240522814 5673732.52340404),camp_pitch,51.2343201,-115.5049802,5673732.52340404,464758.7240522814
,POINT (464404.2170127503 5673432.91695699),camp_pitch,51.231603,-115.51003,5673432.91695699,464404.2170127503
,POINT (464781.2433086706 5673698.684770246),camp_pitch,51.2340171,-115.5046542,5673698.684770246,464781.2433086706
,POINT (464033.5255420722 5673082.766586262),camp_pitch,51.22843,-115.515306,5673082.766586262,464033.5255420722
,POINT (464537.0414042635 5673252.015683953),camp_pitch,51.229984,-115.508109,5673252.015683953,464537.0414042635
,POINT (464333.6835691643 5673055.657790492),camp_pitch,51.228205,-115.511003,5673055.657790492,464333.6835691643
,POINT (464958.76567881706 5673366.065746653),camp_pitch,51.231036,-115.502078,5673366.065746653,464958.76567881706
,POINT (464269.4775212483 5673177.277877602),camp_pitch,51.229295,-115.511935,5673177.277877602,464269.4775212483
,POINT (464343.87610262015 5673477.581037032),camp_pitch,51.232001,-115.510899,5673477.581037032,464343.87610262015
,POINT (464554.46632473276 5673531.2605927205),camp_pitch,51.232497,-115.507887,5673531.2605927205,464554.46632473276
,POINT (464809.64628581755 5673241.711498234),camp_pitch,51.2299082,-115.5042023,5673241.711498234,464809.64628581755
,POINT (464337.5954799 5673246.8396919975),camp_pitch,51.229925,-115.510966,5673246.8396919975,464337.5954799
,POINT (464926.62185361475 5673146.172913756),camp_pitch,51.229056,-115.502517,5673146.172913756,464926.62185361475
,POINT (464315.13055156986 5673157.95030024),camp_pitch,51.229124,-115.511279,5673157.95030024,464315.13055156986
,POINT (464333.4794525805 5673377.602012566),camp_pitch,51.231101,-115.511038,5673377.602012566,464333.4794525805
,POINT (464600.94690365205 5673540.122031194),camp_pitch,51.2325796,-115.5072219,5673540.122031194,464600.94690365205
,POINT (464766.1145537224 5673255.017019163),camp_pitch,51.2300252,-115.5048273,5673255.017019163,464766.1145537224
,POINT (464415.1277846147 5673245.078326208),camp_pitch,51.229914,-115.509855,5673245.078326208,464415.1277846147
,POINT (464341.67793359456 5673201.565892905),camp_pitch,51.229518,-115.510903,5673201.565892905,464341.67793359456
,POINT (464370.33797469496 5673328.320681215),camp_pitch,51.23066,-115.510505,5673328.320681215,464370.33797469496
,POINT (464514.4652860562 5673570.223722256),camp_pitch,51.232845,-115.508464,5673570.223722256,464514.4652860562
,POINT (464715.94916922576 5673294.237341018),camp_pitch,51.2303749,-115.5055499,5673294.237341018,464715.94916922576
,POINT (464497.7083561305 5673347.447665914),camp_pitch,51.23084,-115.508682,5673347.447665914,464497.7083561305
,POINT (464571.42157589964 5673288.130032018),camp_pitch,51.230311,-115.50762,5673288.130032018,464571.42157589964
,POINT (464164.17185146094 5673150.109359492),camp_pitch,51.229044,-115.513441,5673150.109359492,464164.17185146094
,POINT (464642.26298021374 5673580.413359057),camp_pitch,51.2329446,-115.5066339,5673580.413359057,464642.26298021374
,POINT (464475.10662355734 5673439.8736864),camp_pitch,51.23167,-115.509015,5673439.8736864,464475.10662355734
,POINT (464268.06549525337 5673004.643671958),camp_pitch,51.227742,-115.511938,5673004.643671958,464268.06549525337
,POINT (464535.9036532535 5673329.730023404),camp_pitch,51.230683,-115.508133,5673329.730023404,464535.9036532535
,POINT (465029.69899208244 5673307.774259381),camp_pitch,51.230516,-115.501056,5673307.774259381,465029.69899208244
,POINT (463969.85842845077 5673210.500985076),camp_pitch,51.229575,-115.516231,5673210.500985076,463969.85842845077
,POINT (464259.1475356313 5673127.2130367225),camp_pitch,51.228844,-115.512078,5673127.2130367225,464259.1475356313
,POINT (464590.21953717596 5673593.667941321),camp_pitch,51.2330606,-115.5073809,5673593.667941321,464590.21953717596
,POINT (464796.17245972104 5673368.379843845),camp_pitch,51.2310468,-115.5044078,5673368.379843845,464796.17245972104
,POINT (464182.4538959238 5672979.44978349),camp_pitch,51.22751,-115.513162,5672979.44978349,464182.4538959238
,POINT (464179.46060040285 5673287.439725124),camp_pitch,51.2302803,-115.5132357,5673287.439725124,464179.46060040285
,POINT (464006.6659916964 5673313.406622829),camp_pitch,51.230503,-115.515714,5673313.406622829,464006.6659916964
,POINT (464627.16006171395 5673069.389089136),camp_pitch,51.2283468,-115.5067998,5673069.389089136,464627.16006171395
,POINT (464686.27062001114 5673604.233604458),camp_pitch,51.2331616,-115.5060057,5673604.233604458,464686.27062001114
,POINT (464841.99761262635 5673363.952283028),camp_pitch,51.2310098,-115.5037508,5673363.952283028,464841.99761262635
,POINT (464127.6636717501 5673239.410248935),camp_pitch,51.229845,-115.513973,5673239.410248935,464127.6636717501
,POINT (464076.33315496065 5673285.014964618),camp_pitch,51.230252,-115.514713,5673285.014964618,464076.33315496065
,POINT (464663.1558035342 5673622.513224449),camp_pitch,51.2333246,-115.5063387,5673622.513224449,464663.1558035342
,POINT (464183.2719340498 5672956.654613039),camp_pitch,51.227305,-115.513148,5672956.654613039,464183.2719340498
,POINT (464509.65019898955 5673479.543868887),camp_pitch,51.232029,-115.508524,5673479.543868887,464509.65019898955
,POINT (464205.9485639796 5673335.4684200715),camp_pitch,51.230714,-115.512861,5673335.4684200715,464205.9485639796
,POINT (464076.9354775921 5673221.533723698),camp_pitch,51.229681,-115.514698,5673221.533723698,464076.9354775921
,POINT (464582.12669929035 5673095.8465718515),camp_pitch,51.228582,-115.5074476,5673095.8465718515,464582.12669929035
,POINT (464708.48248277575 5673657.552543829),camp_pitch,51.2336426,-115.5056927,5673657.552543829,464708.48248277575
,POINT (464249.83247924724 5672962.415684113),camp_pitch,51.227361,-115.512195,5672962.415684113,464249.83247924724
,POINT (464849.7264323336 5673475.311879473),camp_pitch,51.232012,-115.503651,5673475.311879473,464849.7264323336
,POINT (464238.2282269682 5673380.377503566),camp_pitch,51.23112,-115.512403,5673380.377503566,464238.2282269682
,POINT (464072.49763827043 5673365.194087758),camp_pitch,51.230973,-115.514776,5673365.194087758,464072.49763827043
,POINT (464548.13828241965 5673173.131943297),camp_pitch,51.2292751,-115.5079422,5673173.131943297,464548.13828241965
,POINT (464724.9230548385 5673708.965833321),camp_pitch,51.2341061,-115.5054622,5673708.965833321,464724.9230548385
,POINT (463954.9060400711 5672950.02786644),camp_pitch,51.227231,-115.516419,5672950.02786644,463954.9060400711
,POINT (464963.81781632995 5673226.960119858),camp_pitch,51.229785,-115.501992,5673226.960119858,464963.81781632995
,POINT (464051.0206004524 5673397.916864845),camp_pitch,51.231266,-115.515087,5673397.916864845,464051.0206004524
,POINT (464665.1714927441 5673198.88237563),camp_pitch,51.229514,-115.506268,5673198.88237563,464665.1714927441
,POINT (464200.60535693687 5673069.925062406),camp_pitch,51.228325,-115.512911,5673069.925062406,464200.60535693687
,POINT (464747.97568837873 5673596.383043433),camp_pitch,51.2330948,-115.5051208,5673596.383043433,464747.97568837873
,POINT (463936.3155127403 5673016.192422589),camp_pitch,51.227825,-115.516692,5673016.192422589,463936.3155127403
,POINT (464304.08203345374 5673342.555124075),camp_pitch,51.2307839,-115.5114557,5673342.555124075,464304.08203345374
,POINT (464063.8150891167 5673176.924919499),camp_pitch,51.2292789,-115.5148815,5673176.924919499,464063.8150891167
,POINT (464619.09958629636 5673187.97201545),camp_pitch,51.229413,-115.506927,5673187.97201545,464619.09958629636
,POINT (464217.5503018597 5673137.61936518),camp_pitch,51.228935,-115.512675,5673137.61936518,464217.5503018597
,POINT (464994.34282853646 5673271.330033808),camp_pitch,51.230186,-115.501559,5673271.330033808,464994.34282853646
,POINT (464836.6320545189 5673489.408814237),camp_pitch,51.232138,-115.50384,5673489.408814237,464836.6320545189
,POINT (464032.87285449763 5673069.319817522),camp_pitch,51.228309,-115.515314,5673069.319817522,464032.87285449763
,POINT (464321.6645178695 5673414.92551473),camp_pitch,51.231436,-115.511211,5673414.92551473,464321.6645178695
,POINT (464123.0426688983 5673406.972996556),camp_pitch,51.231352,-115.514056,5673406.972996556,464123.0426688983
,POINT (464218.9772248423 5673202.086917291),camp_pitch,51.229515,-115.512661,5673202.086917291,464218.9772248423
,POINT (464981.1809882994 5673347.2364274375),camp_pitch,51.230868,-115.501755,5673347.2364274375,464981.1809882994
,POINT (464763.5028037839 5673560.591388396),camp_pitch,51.2327738,-115.5048948,5673560.591388396,464763.5028037839
